timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,-1.5523252795693432,-3.724688349247207,-0.672885713030747,0.46733149627240766,-0.638057873800761,0.3946291756652825,0.46770849466990055
1732716619.4602087,-1.635048284259973,-3.6779399299915108,-0.6700063620014975,0.468698479858305,-0.6405417928533256,0.38810723448595214,0.4684023069183452
1732716619.4602087,-1.7185343918302871,-3.631212030900794,-0.6667744020914689,0.4678710280381477,-0.6441882599490495,0.38293371370146995,0.4684868811153021
1732716619.4602087,-1.803071651633428,-3.5833598872512367,-0.6699868578783031,0.46457262590452586,-0.649010970027453,0.37932153903417826,0.46805149937687474
1732716619.4602087,-1.8856856651184803,-3.53577252340323,-0.6708695989181617,0.46161719720812394,-0.6547430310613288,0.37469987845612385,0.4667131105971913
1732716619.4602087,-1.9682215116438766,-3.487736248158766,-0.6734784175097301,0.45907610645620617,-0.6599058733285684,0.3699926927686329,0.4657024523505169
1732716619.4602087,-2.049688265000074,-3.4372845711236395,-0.6777610945702487,0.45676426235113143,-0.6652905193719661,0.3655627649727558,0.46380901062622754
1732716619.4602087,-2.132525532648269,-3.3851977681836263,-0.68188248136722,0.4551225157598831,-0.6691827638985717,0.36188645978334116,0.4627052132567169
1732716619.4602087,-2.2155108208844503,-3.3319909088468904,-0.6874796845745695,0.45374273339976806,-0.6729823550141464,0.35796111422344185,0.4616016924042116
1732716619.4602087,-2.2984629508662455,-3.277329725934398,-0.6926480387537935,0.45339815178062076,-0.6775903852071166,0.35358680930028724,0.45856052395036245
1732716619.4602087,-2.376214231957253,-3.2188067896594275,-0.7037014497014513,0.45369699547980497,-0.6812043523206087,0.34889287422818305,0.4565012913287928
1732716619.4602087,-2.45877196580952,-3.163706706891343,-0.7089369317975854,0.45542592287624567,-0.6849053556856778,0.34355222257449275,0.45328109699117314
1732716619.4602087,-2.5419012169243866,-3.1087786812777383,-0.7189382125334192,0.45723555325905374,-0.6895058096503739,0.33866940045390603,0.44812991920921924
1732716619.4602087,-2.625207459473044,-3.051880382985863,-0.7303434307652668,0.4610330660605736,-0.6953555518839931,0.33114117829591627,0.4407660246657931
1732716619.4602087,-2.7093676119512904,-2.997698826335095,-0.7424456576545161,0.46358191398086124,-0.7015586132635779,0.3253136231183611,0.4325255689541738
1732716619.4602087,-2.793579390778679,-2.945889875296955,-0.7550434053049894,0.4660661487028002,-0.7067086252021214,0.3195455024184627,0.4257181414767276
1732716619.4602087,-2.879171128517936,-2.8966958832519354,-0.7709432692511717,0.4680614579155905,-0.7103402947221076,0.3152887687894332,0.42062825580705415
1732716619.4602087,-2.9659042920199035,-2.849251688935147,-0.7858089199443437,0.4690071679607405,-0.7130449739321759,0.3126723208372407,0.41693544024676304
1732716619.4602087,-3.054722722961619,-2.8051433204991794,-0.8007755706078439,0.470290248178017,-0.7151158813631325,0.3100513691154808,0.41388948669965697
1732716619.4602087,-3.144468919492712,-2.7642539955256935,-0.8155397349364549,0.4718173820752157,-0.7156877342353246,0.3073176337174672,0.4132012790917934
1732716619.4602087,-3.2354290219529043,-2.7294244664056757,-0.8277574295771519,0.47551929106291146,-0.7144832078642996,0.30222098157261984,0.4147982977354756
1732716619.4602087,-3.327248696199325,-2.6959629926641884,-0.8441597833321861,0.4789582411295168,-0.7134810388136232,0.29554120891953745,0.4173717819138365
1732716619.4602087,-3.417939801911743,-2.6672085280072246,-0.8583771519862173,0.4804448733401372,-0.7125874899865933,0.29018510156574034,0.42093277328460355
1732716619.4602087,-3.5108647683337795,-2.6427344861484205,-0.8744043767388276,0.48352398738476726,-0.7097390932553532,0.2830889484632461,0.42700775213873843
1732716619.4602087,-3.6023733401868445,-2.6223576994410362,-0.8869366679897543,0.48609317940237196,-0.7060498603354697,0.27768021861424363,0.43370578950378696
1732716619.4602087,-3.6921075802439067,-2.607837110161443,-0.8964561841867884,0.48744492980193416,-0.7017137679666836,0.27414640920100525,0.4414056802744862
1732716619.4602087,-3.781203981998707,-2.597437699518669,-0.9030626134871479,0.48877377563700025,-0.6971824598916708,0.2707774192795844,0.44912849283611284
1732716619.4602087,-3.8677951078164066,-2.5924720399666525,-0.9083106597220627,0.4859233425682504,-0.6947348727361683,0.27108821463894184,0.4557775133060315
1732716619.4602087,-3.9541592172650977,-2.589218491151611,-0.9168070165147272,0.480555823287614,-0.6966024714743461,0.27245848143343526,0.4577963229812826
1732716619.4602087,-4.038395596993001,-2.5885393319231484,-0.9262928883900403,0.47416034045129735,-0.699654533482948,0.2720998277281646,0.4600186833925025
1732716619.4602087,-4.121808925554935,-2.5891434234671213,-0.9357140119528012,0.46720928810213536,-0.7032582417549759,0.2695816290584759,0.46310805627733825
1732716619.4602087,-4.201289749381861,-2.594583385686109,-0.9459866639503338,0.46206797042631337,-0.7062763713638114,0.2625786833777757,0.4676743664077273
1732716619.4602087,-4.280507542176237,-2.6011751409862764,-0.9593473363612671,0.4581063041834118,-0.7070568550468166,0.2523712466619233,0.4759390419549832
1732716619.4602087,-4.353745128156912,-2.6152244789282544,-0.9713351862564537,0.4549573172081216,-0.7071315606177873,0.23955761814021534,0.4853771143018883
1732716619.4602087,-4.424645126423663,-2.629096219035173,-0.9834942577568679,0.45014911876293356,-0.7092566000611699,0.229341795722091,0.49165352320673045
1732716619.4602087,-4.493188828311159,-2.6438915400014773,-0.9943427498246964,0.44575016268628237,-0.7114852554035248,0.2197375361853527,0.4968007035016404
1732716619.4602087,-4.557431416718042,-2.6610170893664153,-1.0011559643357957,0.44199574660655677,-0.7112035712534457,0.21183629918247288,0.5039391060105687
1732716619.4602087,-4.618157599466617,-2.6832425141811487,-1.007533854942824,0.43871918536041027,-0.7092680085148863,0.2060857994319356,0.5118525293153542
1732716619.4602087,-4.6756302653386275,-2.7091345353083414,-1.012684822363072,0.4359593028152243,-0.7059149448028256,0.20103596136525884,0.5207764580228581
1732716619.4602087,-4.728760023533264,-2.7425410099901937,-1.0171719733324756,0.43516709462629183,-0.7032659496794317,0.19455403310238642,0.5274422546398748
1732716619.4602087,-4.777459194122025,-2.778441458711336,-1.0183169976116135,0.43355386656657174,-0.7009882431388352,0.19077641034787865,0.5331518442442853
1732716619.4602087,-4.817593754057406,-2.8210821976571525,-1.0165423844734573,0.4317708082862469,-0.7015486900590115,0.18737560926784505,0.5350642817828808
1732716619.4602087,-4.845273453141776,-2.8719424318199844,-1.0102264641981735,0.4289255640087559,-0.7026025717264887,0.1871807550003455,0.5360371738047611
1732716619.4602087,-4.872927066969753,-2.921643015793996,-1.0033794475876938,0.4264554715816148,-0.7036730885843352,0.18741550249036149,0.5365215229481204
1732716619.4602087,-4.897923876737965,-2.9683572978228185,-0.9995035025787172,0.42094036233323856,-0.7063633996042515,0.19322744100681685,0.5352785397344485
1732716619.4602087,-4.914395731594151,-3.0270503702987597,-0.9943640412433941,0.415029322629023,-0.7080947569806821,0.20188729332319644,0.5344099524608397
1732716619.4602087,-4.922331666257266,-3.0826830612880385,-0.9864298146496161,0.4079048990770288,-0.7085115606744073,0.21183397812387647,0.5354916688538558
1732716619.4602087,-4.938425616577762,-3.1386631763600636,-0.9835048922164408,0.4013218021611752,-0.7082666252672476,0.22208560014651266,0.5366350574181808
1732716619.4602087,-4.949809376119775,-3.1961940190195466,-0.9775943742078274,0.3955593335138064,-0.7076710245071614,0.2307557992404204,0.5380393069841763
1732716619.4602087,-4.962558309505252,-3.2541985956587145,-0.9773905111285733,0.3892614948848209,-0.7085962721116177,0.2406175824799715,0.5370940241252428
1732716619.4602087,-4.973011123872224,-3.312834540279196,-0.9797317812162176,0.3841943575896559,-0.7089929355212281,0.24883926238187823,0.5364724918152899
1732716619.4602087,-4.982395136815443,-3.3714007386809084,-0.9839681008015431,0.3806096050051071,-0.70849409286296,0.2549265009496472,0.536828583506614
1732716619.4602087,-4.989131884160856,-3.430552681559783,-0.9875034968048252,0.37807922980332953,-0.7081217325016761,0.25964167998179033,0.5368481218802759
1732716619.4602087,-4.995989873152053,-3.49005942385472,-0.992051548116996,0.37804649869287166,-0.7093815387807998,0.26120661052984867,0.5344434337500585
1732716619.4602087,-4.999560239241896,-3.5474770509028986,-0.9994065089110621,0.37943465569142637,-0.7116083485619867,0.26001141850492104,0.5310715230214001
1732716619.4602087,-5.0020431528304545,-3.604779634679615,-1.0067430423917747,0.3805473103360215,-0.713393277526983,0.2596980977254609,0.5280252590673157
1732716619.4602087,-5.0021701071981575,-3.6607767562652915,-1.015064045062306,0.383648424421793,-0.7147922042769342,0.25705956058601837,0.525172708215993
1732716619.4602087,-5.001377559053522,-3.7145864749947863,-1.0234205305926098,0.38630109109900795,-0.7150452536040983,0.2561344478059797,0.523332491788053
1732716619.4602087,-5.000032458438118,-3.769085989955758,-1.025704961281877,0.38825657714096623,-0.7149482932998944,0.2533574135949321,0.5233696487100068
1732716619.4602087,-4.995019223467725,-3.8231594728806373,-1.0218048593408953,0.39052004629896186,-0.7152842318824802,0.2515428327635413,0.5221003393450728
1732716619.4602087,-4.986499286407593,-3.8755355682316495,-1.0137948187472943,0.3918851260878292,-0.7153825186853627,0.2507013486743654,0.5213470376662434
1732716619.4602087,-4.9765837940739805,-3.928497568154,-1.002644498727866,0.3917963670605989,-0.7159901526645311,0.2511406642447583,0.5203672499381945
1732716619.4602087,-4.965077301405205,-3.9814297713259217,-0.9918971140295928,0.3919104861789672,-0.7157138969975001,0.2518717530966265,0.5203079938456161
1732716619.4602087,-4.9524208994628705,-4.033552141369056,-0.9808890173727609,0.3917058016932902,-0.7157261480513912,0.251360226182155,0.5206925029314236
1732716619.4602087,-4.938504398286477,-4.0859721702511855,-0.9719896482366365,0.39101907490028714,-0.7154550826521512,0.25253053019993027,0.5210148165726857
1732716619.4602087,-4.921783538390595,-4.136068124202102,-0.9655582234374741,0.3906736132588419,-0.7137602571103681,0.25264581713557793,0.5235365453881118
1732716619.4602087,-4.905205537579608,-4.186724708180678,-0.9675044293500245,0.3914888158082701,-0.712678903143409,0.24971875032082425,0.5258001843376928
1732716619.4602087,-4.887713683077361,-4.237091280722486,-0.9760196340992215,0.39438485408262314,-0.7111709317764553,0.24398818406754974,0.5283618634059956
1732716619.4602087,-4.868872253296391,-4.285090495718699,-0.9930586487317662,0.3980194411933784,-0.7072862953787667,0.23714652471347486,0.5339364630907053
1732716619.4602087,-4.848424304534729,-4.334122689745577,-1.0156405539647142,0.40150458604622286,-0.7030354875218411,0.23079164168463123,0.5396947181484097
1732716619.4602087,-4.825847146726077,-4.384182675227005,-1.0427494084605453,0.4034499941370967,-0.699662537581598,0.22704504244085516,0.5441975601182772
1732716619.4602087,-4.799011376452834,-4.432924213638381,-1.0740375147624526,0.40404240827182325,-0.6987039352994211,0.2264305197489424,0.5452446816258107
1732716619.4602087,-4.7681489524281035,-4.483297712721729,-1.107103125497075,0.4013190669901765,-0.7013964249607579,0.22890935169228602,0.5427582981679961
1732716619.4602087,-4.73465044214893,-4.534632419087763,-1.1375415618738975,0.39877671852526686,-0.7042793946567275,0.23358894864138144,0.5388913305080977
1732716619.4602087,-4.698300973569216,-4.5862157553705805,-1.1667909060906116,0.39494488104732706,-0.7074807881300925,0.23998353235081232,0.5346937250069076
1732716619.4602087,-4.659127163382841,-4.639067799072855,-1.1940101552413576,0.3914592326809797,-0.7111945987578367,0.24585514404168127,0.5296387070397541
1732716619.4602087,-4.618216859219554,-4.691509291152974,-1.2188733684803148,0.38903800250409315,-0.7136386601434291,0.25064126203413784,0.5258785535865208
1732716619.4602087,-4.576757194568697,-4.745720610178562,-1.2418246737007048,0.3868841020607525,-0.716211752775099,0.25493971481355254,0.5218880709215821
1732716619.4602087,-4.533850653326873,-4.798928196400129,-1.2621920018720696,0.3856544832877529,-0.7182989992176518,0.25714121276583174,0.5188405958869194
1732716619.4602087,-4.490117060002362,-4.853268117247775,-1.2806256633514164,0.38528050223995697,-0.7229934251652974,0.2581439510736828,0.5120557999725677
1732716619.4602087,-4.445889648159024,-4.906573544767842,-1.2978207541221451,0.38654533661980994,-0.7281253237884747,0.25636845263649216,0.5046696266748945
1732716619.4602087,-4.40352337599799,-4.964018976555531,-1.3116372714083446,0.3887812162744155,-0.7340422083125868,0.25319155127390475,0.4959085002813328
1732716619.4602087,-4.358829341335751,-5.018210059731632,-1.3249146868070372,0.39033219992203755,-0.7381998743863483,0.2504014183086664,0.4898988149291755
1732716619.4602087,-4.315263721227384,-5.0738105623932634,-1.3346118554449489,0.39186006127559586,-0.7396741475865365,0.24735467503512074,0.48799950051971064
1732716619.4602087,-4.271588324553079,-5.129656461196509,-1.3415312587008583,0.39488239160712113,-0.7350858149794248,0.24261714178658697,0.494826902993342
1732716619.4602087,-4.227212048033605,-5.185611739893195,-1.3456302918235,0.3953944267259408,-0.7296209598811296,0.24148442882470994,0.50299281590437
1732716619.4602087,-4.182286307951604,-5.240568148930282,-1.346403611874102,0.39361269058570747,-0.7264496351495187,0.24315737415286257,0.5081480776270794
1732716619.4602087,-4.136871598222992,-5.296795332939186,-1.34430829441335,0.3926972155130255,-0.722819917834202,0.2424693767540454,0.5143236963692989
1732716619.4602087,-4.089751519098318,-5.354023550186855,-1.3419058768736862,0.3929165214895193,-0.7201344284295795,0.23994825266791248,0.5190836620166298
1732716619.4602087,-4.0413815706201985,-5.412460021365958,-1.3371458692213096,0.394678714306988,-0.7162208873973058,0.2344493192394721,0.5256328277770967
1732716619.4602087,-3.9917938235061445,-5.471032019766161,-1.3306779804805362,0.3957763369949762,-0.7144966512702486,0.22968594681683321,0.529244737558433
1732716619.4602087,-3.9394552797541036,-5.5296461680508004,-1.3239246362815977,0.39770820061094986,-0.7121087059183506,0.22369392457587087,0.5335638726806164
1732716619.4602087,-3.8848030909386604,-5.588225323662128,-1.313328372234815,0.3993359637138624,-0.7108737287980352,0.21734275252322902,0.5366110860904058
1732716619.4602087,-3.827494671577821,-5.647693669598111,-1.3008015322670403,0.3977962336600337,-0.7117966870592434,0.2164164071949209,0.5369055517260177
1732716619.4602087,-3.7678003122626578,-5.70969257002755,-1.287732647744747,0.3933344298625979,-0.7139837505152709,0.220408283657729,0.5356635313140766
1732716619.4602087,-3.7050892802854434,-5.77273222936633,-1.2732935097555655,0.3873621280139754,-0.7172871068082858,0.22703319737166872,0.5328280355595795
1732716619.4602087,-3.640257653597217,-5.83706041983598,-1.2562538430678876,0.3806679843549544,-0.7196835073072367,0.23424843617838548,0.5312957793405401
1732716619.4602087,-3.5734350494084697,-5.902292999652946,-1.2368991566474998,0.3743154739741977,-0.7212765693955001,0.24111411249798195,0.530577064278923
1732716619.4602087,-3.5050711321898103,-5.964131306843709,-1.2131607938155673,0.37004578326812226,-0.7207013009456892,0.24522595666230088,0.5324659456526142
1732716619.4602087,-3.436535339252145,-6.028540618386695,-1.1880403361716958,0.3678309001306286,-0.7187239605472352,0.24634315022491848,0.5361448962562745
1732716619.4602087,-3.36651697610041,-6.092417578709359,-1.1619042565828366,0.36697061624945543,-0.717324372785736,0.24572674771484995,0.5388846597134939
1732716619.4602087,-3.2950171538562443,-6.155428492448794,-1.133762807441887,0.3671729188784295,-0.7182703865878475,0.2431604851909247,0.538650793961127
1732716619.4602087,-3.2203471738807226,-6.2171057889505965,-1.1065417345554889,0.36753120367269715,-0.7198452038094149,0.2405789084160357,0.5374620783877029
1732716619.4602087,-3.144873333911609,-6.278280889427129,-1.0766611471626015,0.366758989272505,-0.7224227513183089,0.23922407512889565,0.535130875622235
1732716619.4602087,-3.0681296135597718,-6.33815595762016,-1.0451689733350074,0.3663845681050614,-0.7249592333106454,0.23701307601292587,0.5329364503306188
1732716619.4602087,-2.9902423620624297,-6.3971919448680685,-1.0117491571131714,0.3648934004811284,-0.7267043554795802,0.23684768970510983,0.53165473560731
1732716619.4602087,-2.912441901157005,-6.457129744257763,-0.9772694204343452,0.3621730258117724,-0.7293446966067906,0.23829516781629634,0.5292470367430477
1732716619.4602087,-2.8345199713878784,-6.517238646846283,-0.9441858532546219,0.35863504134413415,-0.7302396340546831,0.24097182375424137,0.5292103212639838
1732716619.4602087,-2.7569615138210612,-6.578801106942326,-0.9128166206916435,0.3556408144538057,-0.7308928301064931,0.24354888050510654,0.5291495297156223
1732716619.4602087,-2.6784528556365057,-6.637796872897306,-0.8837646357139155,0.35358278567118384,-0.731449710118967,0.24488856534426542,0.529140931895759
1732716619.4602087,-2.6003018759850103,-6.696831410922985,-0.8575820805240123,0.35223504933284344,-0.7322625227953835,0.2457629207931836,0.5285098433274762
1732716619.4602087,-2.5219417170781124,-6.753467425874894,-0.8339341384544675,0.35139448336696616,-0.7319727213882684,0.24667284371183557,0.5290466523642616
1732716619.4602087,-2.443075839485627,-6.8104418186209825,-0.8110024386838851,0.3508043199856474,-0.7310692549449229,0.24738009875546807,0.5303556922419311
1732716619.4602087,-2.364605901375009,-6.86737719434851,-0.7875694242799002,0.3492617372044134,-0.7283956934530742,0.24969256335071438,0.5339565305259596
1732716619.4602087,-2.284250835862305,-6.924245734808594,-0.7636804328534885,0.34764237190416913,-0.7272672781683885,0.25287068232526627,0.535054675133992
1732716619.4602087,-2.2030699508339104,-6.97906316012191,-0.7416178096316988,0.3448249051043826,-0.7260514558054778,0.25843002336676885,0.5358721781965837
1732716619.4602087,-2.1215128243868073,-7.031479012109444,-0.7208159846564014,0.34194505025272404,-0.7246553735518095,0.2644556176548124,0.5366669344024851
1732716619.4602087,-2.0393224440337847,-7.081743238542491,-0.7013578278450067,0.33901742192899387,-0.7236981438331312,0.2706183675549001,0.5367437781502641
1732716619.4602087,-1.956912654590878,-7.130273911410476,-0.6830486833444878,0.33657357188395,-0.7221906039705214,0.27639889128745254,0.5373663695664628
1732716619.4602087,-1.8759012728013866,-7.174441474330961,-0.6669353583935896,0.335480149521613,-0.7202159025929573,0.2797755026228033,0.5389506387985138
1732716619.4602087,-1.7942299128867345,-7.216203766851514,-0.650822057746729,0.3338187663965218,-0.7176101824538179,0.28544001346626563,0.5404855742316171
1732716619.4602087,-1.7118725070105016,-7.256018132171911,-0.6326925091869832,0.3347903662385822,-0.7128432919632198,0.28451704481018775,0.5466442197529885
1732716619.4602087,-1.629787095689737,-7.293418760278807,-0.6125858263426468,0.33669122596847206,-0.7100265896994526,0.28326575837759216,0.5497833849857415
1732716619.4602087,-1.5466398273763324,-7.326445409069581,-0.590008645671375,0.33891002365858397,-0.7072224989620632,0.28113128256897363,0.5531198195569531
1732716619.4602087,-1.4632232280931086,-7.35435018289392,-0.5678998646387211,0.3407722444507711,-0.7058607278858443,0.2795741433918844,0.554502667790827
1732716619.4602087,-1.3789130634678621,-7.380669417572692,-0.5437782265347628,0.34127268434057095,-0.7066517998710153,0.2796809716549029,0.5531317589473642
1732716619.4602087,-1.292275446230655,-7.404777351923078,-0.5188492037142403,0.3403255542144499,-0.7067665722415766,0.2817259117159039,0.5525305785007402
1732716619.4602087,-1.2038145613592648,-7.426611736072662,-0.49650600728331457,0.3386937826137667,-0.7082992975160719,0.28388243691584175,0.5504628859130658
1732716619.4602087,-1.114157702000121,-7.445616272556407,-0.47534663736632826,0.3362445059049214,-0.7099128045698878,0.286748767803406,0.548396377011829
1732716619.4602087,-1.022568339888465,-7.462375672682741,-0.4553164719535561,0.3339168648389104,-0.7112602126820534,0.28896947107836873,0.546905002734772
1732716619.4602087,-0.9321526633198526,-7.474827059578152,-0.43773800901535687,0.3307519539527638,-0.7118287273945728,0.2926229513141078,0.5461454166945586
1732716619.4602087,-0.8419548704049051,-7.482742433215343,-0.4229580838456881,0.327337826846806,-0.7131596225274472,0.29667938756956763,0.5442744169103172
1732716619.4602087,-0.7501520451304989,-7.488120029847954,-0.4123427657016915,0.3234306461785084,-0.7148287601174858,0.30113427124899567,0.541969197926217
1732716619.4602087,-0.6574252013407649,-7.492087303593923,-0.4063171855893172,0.3198615526240453,-0.7161570584265451,0.3049987434459412,0.5401698078522813
1732716619.4602087,-0.5665117402430475,-7.49249561148054,-0.40403017028704197,0.3170747744880116,-0.7174853182768074,0.30885450265253855,0.5378543498307494
1732716619.4602087,-0.4760911211146537,-7.48925837216794,-0.405453639220701,0.3153577291772111,-0.71848476428946,0.3110357753118094,0.5362703540270465
1732716619.4602087,-0.3867599169143391,-7.481517896070817,-0.4087455154897112,0.3137866575138059,-0.7197535417395117,0.3132586142727895,0.5341926743260661
1732716619.4602087,-0.29824307887050056,-7.470751689668735,-0.41292209965742493,0.31258140334082785,-0.7207308253203752,0.3145695840552678,0.5328094598501282
1732716619.4602087,-0.21130988702851003,-7.45553126289502,-0.41793871302785435,0.3112535123277815,-0.7224394380543905,0.316141608339369,0.5303366788030723
1732716619.4602087,-0.12730125227151148,-7.435867614924625,-0.42474255875492933,0.310083148267536,-0.723422461042855,0.3176515513569849,0.5287777188381646
1732716619.4602087,-0.04662554300121572,-7.410791580060787,-0.4331430605207699,0.30931128176672573,-0.7234211710537707,0.31798336792162124,0.5290320575997632
1732716619.4602087,0.030534213837899567,-7.38121398051592,-0.4439281188897912,0.30871640613323864,-0.7230725333690021,0.3181819039468264,0.5297363193819008
1732716619.4602087,0.10681157047935846,-7.347538107702614,-0.45579024933969975,0.30751531766637175,-0.7241587281811943,0.3196301031645632,0.5280767585782926
1732716619.4602087,0.18341513462185952,-7.309604949577962,-0.46833128279697095,0.30599120062724006,-0.7245876398862963,0.3211738559150956,0.5274367180423986
1732716619.4602087,0.25779473108582973,-7.26662190789334,-0.48407361678226424,0.30451523953453397,-0.7250460902753212,0.32299316215728585,0.5265491933972871
1732716619.4602087,0.32349181939497906,-7.22159262279659,-0.5016692369705874,0.3029606964499855,-0.7252117901153737,0.324114039978538,0.5265289782841829
1732716619.4602087,0.3958676666578639,-7.172511899980188,-0.518354538798762,0.3013983303570632,-0.7278876873213429,0.325717102268406,0.522730265427433
1732716619.4602087,0.46583954722052284,-7.118796518831654,-0.5352328142022448,0.2999524829852307,-0.7315866487293816,0.32808494588216347,0.5168846598975494
1732716619.4602087,0.5322954889077507,-7.062292832549117,-0.5509613299536994,0.2989238992445342,-0.7352861921774905,0.3295483168104214,0.5112696205926852
1732716619.4602087,0.5898904023545997,-7.000927276805097,-0.5661100796302471,0.2973231131333596,-0.7385280348598684,0.3317179186945223,0.5061013046215974
1732716619.4602087,0.6390027716142727,-6.9370624264742755,-0.5817751399015063,0.2953457601479002,-0.7414206737832443,0.33367744388832693,0.5017226623241287
1732716619.4602087,0.6916121062415618,-6.868150622103353,-0.5926446570157342,0.29414829454360464,-0.7447917804841767,0.33478430752509913,0.4966703655093978
1732716619.4602087,0.7412779940960078,-6.796050470980913,-0.5992406192204186,0.2929861825491055,-0.7475817080068549,0.33586802340825866,0.4924158380278658
1732716619.4602087,0.7884456120716001,-6.720168151611442,-0.6020625971168013,0.29202333848530687,-0.7494252960088342,0.3354314685290192,0.4904791793770994
1732716619.4602087,0.8320392194324513,-6.640166610137461,-0.6017270177100316,0.2929385670948612,-0.7501558278798277,0.3333118184029325,0.4902616255829842
1732716619.4602087,0.8707488626422656,-6.55620902921258,-0.5988338961691391,0.29499117996660623,-0.7508586611259092,0.33007645997180146,0.4901438618677177
1732716619.4602087,0.9059985581056471,-6.468569019791053,-0.5955390205590011,0.2989727535022816,-0.7497388599318362,0.3239499630555622,0.49352138353639197
1732716619.4602087,0.9372448033429763,-6.378281618454159,-0.5956557576551669,0.3057344157580674,-0.7485375548138143,0.314897877605351,0.497048612043203
1732716619.4602087,0.966549171971594,-6.287107799590172,-0.6003556187796448,0.3129791184918874,-0.7474054745662183,0.30450818342408775,0.5007033994334862
1732716619.4602087,0.9971976124979338,-6.194634675540502,-0.6101515978402962,0.31987726432132096,-0.7469935915243128,0.29469977840737716,0.5028231802518245
1732716619.4602087,1.0250844862900304,-6.100266739550088,-0.6204790182181886,0.3261000035192448,-0.7476172710737874,0.2863459594584047,0.5027257654017521
1732716619.4602087,1.051417248211567,-6.005661186254973,-0.6320796022292561,0.33091834085567184,-0.7495941029526646,0.2802130544202625,0.5000823698515942
1732716619.4602087,1.081206793535332,-5.907145892442711,-0.6453598185272063,0.33580088822827703,-0.7517482347325106,0.2743438715388303,0.4968377956544167
1732716619.4602087,1.1059991877310515,-5.813235858581598,-0.6600948918548559,0.33987051537209556,-0.7543254527969594,0.2694450413091716,0.49282909183333257
1732716619.4602087,1.1303269002541412,-5.718255078413968,-0.6747390453027015,0.34286456286198197,-0.7569546502581743,0.26557281001688465,0.4888094020840054
1732716619.4602087,1.1517748440603592,-5.625200807139851,-0.6897810910214099,0.3459914392067837,-0.7591711651129596,0.2619092417583668,0.48513154415911497
1732716619.4602087,1.171937985291222,-5.533261073242283,-0.7046651158862949,0.34784025322811285,-0.7611889239395829,0.2601841739990663,0.48156284730689686
1732716619.4602087,1.1889964406352644,-5.4429493036705745,-0.7198989334596889,0.3496578134247784,-0.7630434742171606,0.2579492752257774,0.4785041706987563
1732716619.4602087,1.2032940014951081,-5.355087345169553,-0.7336320994336434,0.351239646478884,-0.7642502642329746,0.2564685332607224,0.4762101802863006
1732716619.4602087,1.2172761934337928,-5.2668026241833745,-0.7458350029510278,0.3517990464037631,-0.7652986841014334,0.2555429392815313,0.4746084293871875
1732716619.4602087,1.2286348174762085,-5.181343918490779,-0.7577907819999681,0.3536201701340295,-0.7654794243447892,0.2536833046770755,0.4739607653669956
1732716619.4602087,1.2360582507215967,-5.097476282036908,-0.7631374791230895,0.35316990484242466,-0.7671157278282843,0.25432166113312793,0.47130135912233584
1732716619.4602087,1.2410576256262602,-5.014891546824981,-0.7663773282571826,0.3555540780286223,-0.7675315129064654,0.25124337038364747,0.4704821390137932
1732716619.4602087,1.2444487854059534,-4.933425210963417,-0.7674681624353863,0.3562493386117722,-0.7684252220957912,0.25036117244808176,0.46896521205322966
1732716619.4602087,1.2459342169229013,-4.852814431682035,-0.7660615750356572,0.3553267541945395,-0.7694209432547862,0.250792455585295,0.46780065632274004
1732716619.4602087,1.237554525451803,-4.775445014569111,-0.7548703530349199,0.3562542472928406,-0.7697696656374564,0.24980166078327257,0.4670510715330058
1732716619.4602087,1.2419882923287973,-4.696183734321638,-0.7536857408200245,0.3569915968640627,-0.770400671148886,0.24807191944381488,0.46636909036218754
1732716619.4602087,1.232279209908973,-4.624679456883236,-0.7470877931357314,0.35837187081504035,-0.7714032866074576,0.24590809369033176,0.4647964942610129
1732716619.4602087,1.2192184962632497,-4.556342135706078,-0.7389807824689768,0.36109184805646144,-0.7721149794306875,0.24208529916938226,0.4635146639880871
1732716619.4602087,1.2054405940790116,-4.488201051908175,-0.7281562462827823,0.36428282025269837,-0.7728782106954587,0.23713738996060885,0.4623020187967999
1732716619.4602087,1.1898403132704458,-4.421527032263835,-0.7153410812340335,0.36656772373987057,-0.7738533850339168,0.2334182521943803,0.4607547741762851
1732716619.4602087,1.1720314837123496,-4.359198188427928,-0.699171554826176,0.3687859494548301,-0.7737850802321824,0.23014464840797194,0.4607461490929094
1732716619.4602087,1.1518245868756103,-4.302003361913919,-0.6790820880725114,0.3694061501988305,-0.7732622022880097,0.22864744318491206,0.4618712043773447
1732716619.4602087,1.1299743684852426,-4.249109596095428,-0.6550891221509495,0.3678893209763796,-0.7718456789414982,0.22921831039645313,0.4651565989963718
1732716619.4602087,1.1068479172815966,-4.201032731449606,-0.6307421588629407,0.365329461899967,-0.7683400784984851,0.23266025113236954,0.47122936621548245
1732716619.4602087,1.0624912462021074,-4.188727524982303,-0.5972632960773177,0.3623688847490959,-0.7637597803288109,0.23572028018067867,0.47937014803732314
1732716619.4602087,1.0360162833381006,-4.145107771218227,-0.5772056403146072,0.3602020061891351,-0.7591824561852006,0.23874865432508324,0.4867192137319935
1732716619.4602087,1.0100634299259104,-4.104408834549634,-0.5580447845558488,0.3597618485489434,-0.7550511674702374,0.23890081043645842,0.493351344989838
